 z         0         1         2         3         4
 K         3.691356  3.421309  3.573027  3.804614  3.956332  3.691356
 mu        0.035061  0.035061  0.035061  0.035061  0.035061
 output    1.518796  1.439331  1.459455  1.578028  1.597898
 invest    0.326652  0.681518 -0.074326  0.757871 -0.082300
 stock     2.294891  4.695038  4.733864 -0.095429 -0.153908
 bonds     1.501635 -1.173834 -1.056512  4.011129  4.225757
 cons      1.147580  1.438848  1.455894  0.841270  0.854310
 r         0.085603 -0.048247  0.313048 -0.141747  0.219962
 rf        0.050542 -0.015878 -0.019806  0.121018  0.117547  0.050542
 wage      1.012126  0.959170  0.972581  1.051598  1.064839
 pens      0.083410  0.079046  0.080151  0.086663  0.087754
 tau       0.020000  0.020000  0.020000  0.020000  0.020000
 welf      3.58E+02  3.51E+02  3.51E+02  3.65E+02  3.65E+02
 err_K     F         F         F         F         F
 err_mu    F         F         F         F         F
 Phi_1     6.48E-04  6.48E-04  6.48E-04  6.48E-04  6.48E-04
 Phi_nx    0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
 B         0.007605  2.534113  2.477113 -2.498452 -2.652758
 err_inc   1.46E-16  7.71E-17  7.61E-17  1.41E-16  0.00E+00
 err_aggr  1.44E-03 -4.99E-01  2.26E-02 -4.44E-02  4.88E-01
 bequests  4.24E-02  3.67E-02  4.49E-02  4.89E-02  4.64E-02
